source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=2000&category=SEO_TOOLS,2026-09-24T02:09:49Z,200,application/json,2345656,ed0351b30f99e59f1336b0010f4e429709ff1c34cb59228341937dbe48d5df94,"W/""23cab8-iKms1Nn8K9AJOAkD2os9eLAyxCY""",,first_capture,raw/apify.store.actors/2026/09/20260924T020949Z-ed0351b30f99.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=3000&category=SEO_TOOLS,2026-09-24T02:09:53Z,200,application/json,2823287,38e1025d8ca8356ff70d3d0301ce804292bc386921cf2c10292fc5d06f752831,"W/""2b1477-26jXBIdiDnfiion4AELInKuUoWI""",,first_capture,raw/apify.store.actors/2026/09/20260924T020953Z-38e1025d8ca8.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=4000&category=SEO_TOOLS,2026-09-24T02:09:57Z,200,application/json,419964,0676ee9eb5b5b993f4a899311cfda6b26b049b61598b9ad62754d6b9370be7ae,"W/""6687c-gb0uztW5ZkQVLIHGz1vAKxEEB9o""",,first_capture,raw/apify.store.actors/2026/09/20260924T020957Z-0676ee9eb5b5.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=VIDEOS,2026-09-24T02:09:59Z,200,application/json,3082074,ba059a5d2977ab3c45003e7d55660ea00203aec054e84452307d77cb693411dd,"W/""2f075a-wFczDv3QS1TO4X7Dp4AWe+QBEso""",,first_capture,raw/apify.store.actors/2026/09/20260924T020959Z-ba059a5d2977.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=1000&category=VIDEOS,2026-09-24T02:10:03Z,200,application/json,2880650,a137bf454944004f1921006bb4b4b52c2cc937aa3ba0dc15351d685b166e08c3,"W/""2bf48a-phS6I29JSNwGwWU66FzivQS39S8""",,first_capture,raw/apify.store.actors/2026/09/20260924T021003Z-a137bf454944.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=2000&category=VIDEOS,2026-09-24T02:10:07Z,200,application/json,2701406,95bacdbaff977dc71dd8c6183411546cf624ff7c6565cf73012725249d45c6f5,"W/""29385e-1tIBVIMP6qQZ5yanbXSPZGq9ENU""",,first_capture,raw/apify.store.actors/2026/09/20260924T021007Z-95bacdbaff97.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=3000&category=VIDEOS,2026-09-24T02:10:10Z,200,application/json,526058,2bff3e14ae25b408237129dfa0707a9e2baf3819091d07f798bccc9d223fa2bd,"W/""806ea-b1PMPyw6G13yHZ2tZJswQkcvK7s""",,first_capture,raw/apify.store.actors/2026/09/20260924T021010Z-2bff3e14ae25.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=AGENTS,2026-09-24T02:10:12Z,200,application/json,3244123,cd16ec3ec13aabf1e917189bf95de776d734ef3e06fadf8ab067df83109a5c71,"W/""31805b-QHXfGykDdKD+49EM79AOEkof9zw""",,first_capture,raw/apify.store.actors/2026/09/20260924T021012Z-cd16ec3ec13a.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=1000&category=AGENTS,2026-09-24T02:10:16Z,200,application/json,2852767,6b7a9a17a25b3ec97b244840f2c1b38ff4302709eda64183ab6599cb4f7854dc,"W/""2b879f-c+ZwkEu3/R+QItBp9Z5rRbK8t/U""",,first_capture,raw/apify.store.actors/2026/09/20260924T021016Z-6b7a9a17a25b.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=2000&category=AGENTS,2026-09-24T02:10:20Z,200,application/json,2688380,77b7e197550dab96d21d9ca9496cd562ab5285158241cf4ab8df0a32ab9e9b8b,"W/""29057c-OpBtsJWuTjiPwJFJhVPLm4Cfy5A""",,first_capture,raw/apify.store.actors/2026/09/20260924T021020Z-77b7e197550d.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=3000&category=AGENTS,2026-09-24T02:10:23Z,200,application/json,1726836,abdfbc1cf4524a0e870a42c853275aeb7d3c48eb1e4f87bb82e5b49c7b32df72,"W/""1a5974-MeHBwyK8HTk3CvfIvSJqsT6SlPI""",,first_capture,raw/apify.store.actors/2026/09/20260924T021023Z-abdfbc1cf452.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=INTEGRATIONS,2026-09-24T02:10:26Z,200,application/json,3119420,8c6382340fbc016bc6ba13d37f3978dde6f4d5d4cf8fe9093db992848624be18,"W/""2f993c-YPZiN14WyKBoZAxEd6hcYV96POs""",,first_capture,raw/apify.store.actors/2026/09/20260924T021026Z-8c6382340fbc.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=1000&category=INTEGRATIONS,2026-09-24T02:10:30Z,200,application/json,3175464,3bcb22b84c13b8a39ee2e2fefb6922e500fb41bf4ea67878ed3e078992db42c5,"W/""307428-f6IUFMJGrWzVdDVPRrnbl7+JJOQ""",,first_capture,raw/apify.store.actors/2026/09/20260924T021030Z-3bcb22b84c13.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=2000&category=INTEGRATIONS,2026-09-24T02:10:34Z,200,application/json,2935548,96c683744a979ff27df8f963282dc25acc916f918e4a33ba1e148d4948fecfac,"W/""2ccafc-p3ODwso4hM8hGqHs7kw8GfdoOOk""",,first_capture,raw/apify.store.actors/2026/09/20260924T021034Z-96c683744a97.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=NEWS,2026-09-24T02:10:38Z,200,application/json,3121849,a7248871fdc8cccb1b2d0e966eaf9214f363759fb549ad311336e911002f5ab5,"W/""2fa2b9-Z4bJ0PZxi+yL+LyU3LR/RBXHDMM""",,first_capture,raw/apify.store.actors/2026/09/20260924T021038Z-a7248871fdc8.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=1000&category=NEWS,2026-09-24T02:10:42Z,200,application/json,3030957,c276e2bf53deee901c719d4e81d097191374f73dbd1245931b251dae9a0b80a6,"W/""2e3fad-vsmee7wJbPEDEaShS2WcznQXQ/Q""",,first_capture,raw/apify.store.actors/2026/09/20260924T021042Z-c276e2bf53de.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=2000&category=NEWS,2026-09-24T02:10:47Z,200,application/json,2919701,c97d00cc8af5b198309bb88f4b0e54cdac00030373f4e0c89b9848914c28bcc5,"W/""2c8d15-+NyaKev6A9QB0tgadpP8uT+lkJQ""",,first_capture,raw/apify.store.actors/2026/09/20260924T021047Z-c97d00cc8af5.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=3000&category=NEWS,2026-09-24T02:10:51Z,200,application/json,1969225,468c3005f1794c739d22275b879f8534b3fa370ff6d8e289aa4441d6e0ca6217,"W/""1e0c49-FESUuLN8jU5e6sP3YYwkAgpSArs""",,first_capture,raw/apify.store.actors/2026/09/20260924T021051Z-468c3005f179.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=TRAVEL,2026-09-24T02:10:55Z,200,application/json,3475142,15ce94a17d4c9721a7653609bb366ae6ce5de6107f615420ae63b0dc4ec37e4a,"W/""3506c6-KQi3VLK6928oemxd2t3hGnxNaN4""",,first_capture,raw/apify.store.actors/2026/09/20260924T021055Z-15ce94a17d4c.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=1000&category=TRAVEL,2026-09-24T02:11:01Z,200,application/json,3165259,29e2236e020aadc0dcda607e45929ac1ca87d17a4a82f4ea71062df164004ff3,"W/""304c4b-fjWKFmXgzVm5CXt7dGbILKR+yrI""",,first_capture,raw/apify.store.actors/2026/09/20260924T021101Z-29e2236e020a.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=2000&category=TRAVEL,2026-09-24T02:11:06Z,200,application/json,1487061,981b848d4db0b86bcbe345100403d0335186fa17bd91bb37c97d41363d4147c4,"W/""16b0d5-5VK5u6eAkYsqix9Gs7mTmACmL6s""",,first_capture,raw/apify.store.actors/2026/09/20260924T021106Z-981b848d4db0.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=MCP_SERVERS,2026-09-24T02:11:09Z,200,application/json,3364428,d40653d4ffc42f77ddbbae6f5e4ec7d80de4256d7ef074022818c1299f534346,"W/""33564c-zBl1bL+SeZVAgqjEGAD0STtoUPA""",,first_capture,raw/apify.store.actors/2026/09/20260924T021109Z-d40653d4ffc4.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=1000&category=MCP_SERVERS,2026-09-24T02:11:14Z,200,application/json,3145809,f8504db059e0b469742613a5321b1776a6b70772d5eaaf7309281335ff613a80,"W/""300051-5iVZ9LCdJIwSdjoTsnLeNvBmlOg""",,first_capture,raw/apify.store.actors/2026/09/20260924T021114Z-f8504db059e0.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=2000&category=MCP_SERVERS,2026-09-24T02:11:18Z,200,application/json,1264586,35bfea47f266243c9cc4f697e17d0583db9cdb792710b57e6e52f4f13daee254,"W/""134bca-Bv3OKaIF/LZB8QUNSEkJJqFIxNQ""",,first_capture,raw/apify.store.actors/2026/09/20260924T021118Z-35bfea47f266.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=MARKETING,2026-09-24T02:11:22Z,200,application/json,3345949,ab54ffdbada8e6674acfa1ad1767d44f0b46a0928dd385fe458cd9766d6db113,"W/""330e1d-C8Ew9KUQhSYRgfAK3VJAOiR3fGU""",,first_capture,raw/apify.store.actors/2026/09/20260924T021122Z-ab54ffdbada8.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=1000&category=MARKETING,2026-09-24T02:11:27Z,200,application/json,2894346,4e2f82e4b26c04d80129455ee6edc065d5323089e8ebd1c317cf038c62add199,"W/""2c2a0a-bebVZnkO9lI1iM/4lb8uYIqupmI""",,first_capture,raw/apify.store.actors/2026/09/20260924T021127Z-4e2f82e4b26c.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=2000&category=MARKETING,2026-09-24T02:11:31Z,200,application/json,455750,67064ab81ba0b2fd38f704002e890708b11c74ed6724de5a85f398731f872078,"W/""6f446-Gw1vvQW3Hpg3cgzxc4xG9I3DYXs""",,first_capture,raw/apify.store.actors/2026/09/20260924T021131Z-67064ab81ba0.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=OPEN_SOURCE,2026-09-24T02:11:33Z,200,application/json,576088,840f42df81061990c59a6fd0beb9a40b8bc267226603407508e03b9b2d0aa95e,"W/""8ca58-EgbvoXgi81nS8MV+VXqQv4mA8Vs""",,first_capture,raw/apify.store.actors/2026/09/20260924T021133Z-840f42df8106.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=SPORTS,2026-09-24T02:11:36Z,200,application/json,949751,0ccd8cb67aa67813c8e4d7ce4fc26c41d8b69372434d0e01ed3669b162e3cac0,"W/""e7df7-eatoGz7lFcNE3u/PvTA45XxaWM8""",,first_capture,raw/apify.store.actors/2026/09/20260924T021136Z-0ccd8cb67aa6.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=FOR_CREATORS,2026-09-24T02:11:39Z,200,application/json,935126,14dfa98f97ffdf1f14adc173ae502b1210c8e439914488a883d3a7c3be705b98,"W/""e44d6-TwZ9p+lZyWieVN6cGwnlXIe16sc""",,first_capture,raw/apify.store.actors/2026/09/20260924T021139Z-14dfa98f97ff.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=EDUCATION,2026-09-24T02:11:42Z,200,application/json,1230464,eb897d418dbb16648d3d2a4d00638638500f980f62a2aff6c3ff85a5e2286d1f,"W/""12c680-Lx69z4NMqgKTdMD4Y5/UvD/kqo0""",,first_capture,raw/apify.store.actors/2026/09/20260924T021142Z-eb897d418dbb.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=GAMES,2026-09-24T02:11:45Z,200,application/json,335333,56c17d5aaa2f14d9f567722b821b42d7d06290118f884af7084adbfd4c8630c1,"W/""51de5-i4s13KDI1AgxrJwc+xM9K7ihgQg""",,first_capture,raw/apify.store.actors/2026/09/20260924T021145Z-56c17d5aaa2f.json.gz,,"projected:userPictureUrl,pictureUrl,url"
