source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=2000&category=SEO_TOOLS,2026-09-24T08:51:42Z,200,application/json,2366399,ac4d2ef580da150db1e0b35c42055d82716d946776ffac3a22f9b17894096894,"W/""241bbf-yg28u2zKhASeKdT4ePxmBH+PE3U""",,first_capture,raw/apify.store.actors/2026/09/20260924T085142Z-ac4d2ef580da.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=3000&category=SEO_TOOLS,2026-09-24T08:51:46Z,200,application/json,2797628,c8fb9b1480bd2e3e1bdb899f4368675e8a57d9aab5c8d94e1a1a99de1e95a8e6,"W/""2ab03c-/F77HsB2MmcEXkZUhIDKX5crLRk""",,first_capture,raw/apify.store.actors/2026/09/20260924T085146Z-c8fb9b1480bd.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=4000&category=SEO_TOOLS,2026-09-24T08:51:51Z,200,application/json,450820,fcb10f59a0416832b8ceddd9558611727b95e41c59ed34143cde1583acbb35df,"W/""6e104-n3KGSkXUaC3PG7mpAJ3cTCMmqo8""",,first_capture,raw/apify.store.actors/2026/09/20260924T085151Z-fcb10f59a041.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=VIDEOS,2026-09-24T08:51:56Z,200,application/json,3082408,8aea52b0ddbfb8bc4fcc2e80b3fe9927bf5df7e9d3629396d6fa50a78b9392d0,"W/""2f08a8-8+elRaepe/j1bye/Js6bl8vehzE""",,first_capture,raw/apify.store.actors/2026/09/20260924T085156Z-8aea52b0ddbf.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=1000&category=VIDEOS,2026-09-24T08:52:00Z,200,application/json,2869494,3d3f43f25eb0ae82dc1e6db94683fee5721df796cb869a62b8dd1b391829f0d9,"W/""2bc8f6-FEV7bA298fDkMAcvu35YcKBByfg""",,first_capture,raw/apify.store.actors/2026/09/20260924T085200Z-3d3f43f25eb0.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=2000&category=VIDEOS,2026-09-24T08:52:04Z,200,application/json,2714723,6fabdb27284aa67d501cb87d8e565dc6c745ef7d393a3c89b1bd08686e34b1c9,"W/""296c63-QTaLXODp4EaXiU3/152aMkGRzmo""",,first_capture,raw/apify.store.actors/2026/09/20260924T085204Z-6fabdb27284a.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=3000&category=VIDEOS,2026-09-24T08:52:07Z,200,application/json,536391,7bc0e71fdae42d138bc2607dad83b970f0a3b5082f0db65911f267ec3156c747,"W/""82f47-pkMhq+hfal1oVPISYvsSAngPtzU""",,first_capture,raw/apify.store.actors/2026/09/20260924T085207Z-7bc0e71fdae4.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=AGENTS,2026-09-24T08:52:10Z,200,application/json,3242050,04727f802b84752027426896e21accebf1e9140c812e5c10e3a2157e65a58629,"W/""317842-uAv8hk1Y7Uyb7BxA3ultksEezak""",,first_capture,raw/apify.store.actors/2026/09/20260924T085210Z-04727f802b84.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=1000&category=AGENTS,2026-09-24T08:52:14Z,200,application/json,2866246,85e02f17483a2029aa7e5f5e6c96fa09c000c7d03d01e2afe97b8c320d5ee7bd,"W/""2bbc46-kPqUcqMgCqU5yvZ6mCWciBpa2kc""",,first_capture,raw/apify.store.actors/2026/09/20260924T085214Z-85e02f17483a.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=2000&category=AGENTS,2026-09-24T08:52:18Z,200,application/json,2682889,03b72e7e14d15c6e38bf183e7755abf8b17825fe4fbb18740928c346b7cdfc7b,"W/""28f009-zfhn9cdKqcSC8i/Hg4Y+tWlPj9U""",,first_capture,raw/apify.store.actors/2026/09/20260924T085218Z-03b72e7e14d1.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=3000&category=AGENTS,2026-09-24T08:52:21Z,200,application/json,1713204,d8014648180398ea10c49e83889aea8126dc4c9dd525e9ace8214c1121e28a2b,"W/""1a2434-noQzrBQdNoTiFS2uYb9FAXu38Xw""",,first_capture,raw/apify.store.actors/2026/09/20260924T085221Z-d80146481803.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=INTEGRATIONS,2026-09-24T08:52:24Z,200,application/json,3119421,c357398956cef3ec2643a1a2b3ff808cafb84c896405f9657ca9758bf75924b4,"W/""2f993d-ECzzKc94by97OPJSWLGWMYME/Pk""",,first_capture,raw/apify.store.actors/2026/09/20260924T085224Z-c357398956ce.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=1000&category=INTEGRATIONS,2026-09-24T08:52:28Z,200,application/json,3182881,f6a6a9c5e942361affe4dd7a4340b8e48579f433874444a14039def952dabc22,"W/""309121-UxNM2FwwQl89LRM9BzIZiiwqthA""",,first_capture,raw/apify.store.actors/2026/09/20260924T085228Z-f6a6a9c5e942.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=2000&category=INTEGRATIONS,2026-09-24T08:52:31Z,200,application/json,2940921,f236c7f2c75f0c98508bc77c1a8bc4085e3b8a745b34809e7cfd9d164dede439,"W/""2cdff9-XL/LUxARSsrXPnpiF8ix3rApD0U""",,first_capture,raw/apify.store.actors/2026/09/20260924T085231Z-f236c7f2c75f.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=NEWS,2026-09-24T08:52:34Z,200,application/json,3122248,1506aebf3a91e385347853593678d490d89939e8eb1eb7dd04101d3a4ad0a3bd,"W/""2fa448-urKiPbOJMoM0cB2/y+CJVQOK0UE""",,first_capture,raw/apify.store.actors/2026/09/20260924T085234Z-1506aebf3a91.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=1000&category=NEWS,2026-09-24T08:52:38Z,200,application/json,3031112,5bb035b1e320be7d1c7b8d15fb940b6a50608f975ba23fd1da5bdcd64da146ce,"W/""2e4048-5clyiHl3MQi6SKL8qdf+IxbJKkE""",,first_capture,raw/apify.store.actors/2026/09/20260924T085238Z-5bb035b1e320.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=2000&category=NEWS,2026-09-24T08:52:43Z,200,application/json,2889400,17c6eff34d40d5a6fbf084e791d103d81555a1978d49c1e5be8afba3d58889b6,"W/""2c16b8-D2SQT/7aN7t09euUpClTFpWodMk""",,first_capture,raw/apify.store.actors/2026/09/20260924T085243Z-17c6eff34d40.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=3000&category=NEWS,2026-09-24T08:52:47Z,200,application/json,2014526,9979f9b0717d25a1a8c93d5e7b4c490ba8b8e15cc0f79da3528d94d05df42a5d,"W/""1ebd3e-9o0Hg2cW7v6ilZcooWz/AkxxzPs""",,first_capture,raw/apify.store.actors/2026/09/20260924T085247Z-9979f9b0717d.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=TRAVEL,2026-09-24T08:52:51Z,200,application/json,3475413,f4ea512c0a50a9fb2e9df78cb15a6ffe84c2d607c22036dc378df041a11a59fe,"W/""3507d5-cQLpgRG6yLGaUALu+HDvMDgFBYI""",,first_capture,raw/apify.store.actors/2026/09/20260924T085251Z-f4ea512c0a50.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=1000&category=TRAVEL,2026-09-24T08:52:57Z,200,application/json,3165597,3b8767b01c3673a881c4c4fb445cc3d24ace5b8f7a41b7c00396f049e9af7160,"W/""304d9d-0HE3dGOykvOxSriqKB0mg9tpnis""",,first_capture,raw/apify.store.actors/2026/09/20260924T085257Z-3b8767b01c36.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=2000&category=TRAVEL,2026-09-24T08:53:04Z,200,application/json,1490549,0bdaa55a5f7b7f4e44d543b90c390aae56ce09f36ffae2bf63bd4953c0708afd,"W/""16be75-D/yXsv7kM8J0F4YMgDWg5/DBFds""",,first_capture,raw/apify.store.actors/2026/09/20260924T085304Z-0bdaa55a5f7b.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=MCP_SERVERS,2026-09-24T08:53:07Z,200,application/json,3360529,385758d18c895591f31425a469c420640f65285931b126dfc78b5b56e569b527,"W/""334711-6QL9nEr4lfZ+A+qFMRdCjxnfRHg""",,first_capture,raw/apify.store.actors/2026/09/20260924T085307Z-385758d18c89.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=1000&category=MCP_SERVERS,2026-09-24T08:53:14Z,200,application/json,3148797,062d10d1520f6e2a0c1895c4daea3395fbca999b2b60f66d2f166b2fc8ce0641,"W/""300bfd-l/2uusVnFAW3/JH3/PK0sT+dOuE""",,first_capture,raw/apify.store.actors/2026/09/20260924T085314Z-062d10d1520f.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=2000&category=MCP_SERVERS,2026-09-24T08:53:19Z,200,application/json,1259959,3973e06af2391943dd68ee13399c92f6d1040150a27b4867f7725719a57241bc,"W/""1339b7-GOIkX2fUsdBZqOe1ZZEF6IrdUxs""",,first_capture,raw/apify.store.actors/2026/09/20260924T085319Z-3973e06af239.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=MARKETING,2026-09-24T08:53:22Z,200,application/json,3345654,022acb7c7e9302c4ffd0d03462ddc7ae8373b81b72a5857b8a3a1977863e7102,"W/""330cf6-SZXFmrSO0uvLzBdIyF/UB7fxVsg""",,first_capture,raw/apify.store.actors/2026/09/20260924T085322Z-022acb7c7e93.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=1000&category=MARKETING,2026-09-24T08:53:29Z,200,application/json,2881013,221028e74d844b7ed913b8331f82b4746f70137abb95ba61b488e5e347efc828,"W/""2bf5f5-2ba41sTV+IZ56o7sMeos+egHOQc""",,first_capture,raw/apify.store.actors/2026/09/20260924T085329Z-221028e74d84.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=2000&category=MARKETING,2026-09-24T08:53:34Z,200,application/json,458849,7d948b6642778b150771e573e7c634b4c1cf62be045fa38a84f0bfa092404559,"W/""70061-Wc1EYPpl5qn5qsy/M0LfDUboIBs""",,first_capture,raw/apify.store.actors/2026/09/20260924T085334Z-7d948b664277.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=OPEN_SOURCE,2026-09-24T08:53:37Z,200,application/json,582347,7859ac51d9c8aea4aa174a5074d3af173a728cae1568b67ba8b06b26b795cb96,"W/""8e2cb-ony2jzBfNJiDg7R7/qSwG2yNQR0""",,first_capture,raw/apify.store.actors/2026/09/20260924T085337Z-7859ac51d9c8.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=SPORTS,2026-09-24T08:53:40Z,200,application/json,960940,b134b0e9a86538b8395849945a02e8b4c7ca1c97a1d1a9aec4a852a6d54b33e9,"W/""ea9ac-gsMEt8CkCLsSDxbGwrivj+Y34S0""",,first_capture,raw/apify.store.actors/2026/09/20260924T085340Z-b134b0e9a865.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=FOR_CREATORS,2026-09-24T08:53:43Z,200,application/json,935126,14dfa98f97ffdf1f14adc173ae502b1210c8e439914488a883d3a7c3be705b98,"W/""e44d6-TwZ9p+lZyWieVN6cGwnlXIe16sc""",,first_capture,raw/apify.store.actors/2026/09/20260924T085343Z-14dfa98f97ff.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=EDUCATION,2026-09-24T08:53:46Z,200,application/json,1230465,521825f2410a2dba74b01ae2d6171fc080be623521b9329e1698e218ac63a20b,"W/""12c681-T9gHFKIrzzI0fNAxJxN81p/dPaI""",,first_capture,raw/apify.store.actors/2026/09/20260924T085346Z-521825f2410a.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=GAMES,2026-09-24T08:53:50Z,200,application/json,335333,c395acb2b744bcd34a1b5ece5496465dfd7df930e8c6bfece33701fcc30fa598,"W/""51de5-GKe6hzXaKwoxuBbSwyE9hwe+7sY""",,first_capture,raw/apify.store.actors/2026/09/20260924T085350Z-c395acb2b744.json.gz,,"projected:userPictureUrl,pictureUrl,url"
