source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=2000&category=INTEGRATIONS,2026-09-23T20:07:05Z,200,application/json,2935107,2e45d62ff9d92d4bb57023e9917545bdc4b0abdf9bff1aedddd7d524fd9582a6,"W/""2cc943-YocWrfq93N8vY6lYhcJIdmbJhPU""",,first_capture,raw/apify.store.actors/2026/09/20260923T200705Z-2e45d62ff9d9.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=NEWS,2026-09-23T20:07:09Z,200,application/json,3123484,21ac23f5f7d479b0504f5bb3efa0c80c3b8afac539e0e9dc1f43ab634845e07b,"W/""2fa91c-guOPRrUEkmiHaZSkhYdBRbeHASs""",,first_capture,raw/apify.store.actors/2026/09/20260923T200709Z-21ac23f5f7d4.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=1000&category=NEWS,2026-09-23T20:07:15Z,200,application/json,3031316,3a031362aae698bf45e0f710a09dd0db96727150aeeb81073e5b9d7a5ebaeb52,"W/""2e4114-tEF1yoqYEGk01sF90tH9xAvlNGw""",,first_capture,raw/apify.store.actors/2026/09/20260923T200715Z-3a031362aae6.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=2000&category=NEWS,2026-09-23T20:07:20Z,200,application/json,2899933,7604702b202e76daa38f6992f80bcdbdc57955b701bfba3bdb4fc06ca1aeb113,"W/""2c3fdd-jRdCNKiGLOE/3ZUvNhVpj+UeBsk""",,first_capture,raw/apify.store.actors/2026/09/20260923T200720Z-7604702b202e.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=3000&category=NEWS,2026-09-23T20:07:26Z,200,application/json,1950952,ebe5b041d32cda8db9456c7bc6767c4250c84953576606ad18e8d6442e628587,"W/""1dc4e8-ul+Z8/iIB5AlsKzIge73K4otzQA""",,first_capture,raw/apify.store.actors/2026/09/20260923T200726Z-ebe5b041d32c.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=TRAVEL,2026-09-23T20:07:30Z,200,application/json,3474335,1f931889ca4e5f981d74305d0a1640114da885b341088354aea556fc75add5f0,"W/""35039f-aYzftWL1qHuQLZYkfgFiGnoBGkc""",,first_capture,raw/apify.store.actors/2026/09/20260923T200730Z-1f931889ca4e.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=1000&category=TRAVEL,2026-09-23T20:07:36Z,200,application/json,3176225,8ce912813dd2f4e81264ff8e35c9e20ee2d05f927727f1c1adf8f7e2e7f508ad,"W/""307721-mqNuIRu6G8/+NwPgCSOgMFl4tw8""",,first_capture,raw/apify.store.actors/2026/09/20260923T200736Z-8ce912813dd2.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=2000&category=TRAVEL,2026-09-23T20:07:41Z,200,application/json,1469645,eb75f100d86214211d5dd0cb586deddb3a4708839545d19cab70834cc734546d,"W/""166ccd-+GHQ9Nz/nX3/YBZT5c4wyNjWBrY""",,first_capture,raw/apify.store.actors/2026/09/20260923T200741Z-eb75f100d862.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=MCP_SERVERS,2026-09-23T20:07:45Z,200,application/json,3366438,933729b92f4057c7fc0f293f4e00ebedc47cf45a65ced60085ba1c24493317d8,"W/""335e26-7qBKpBbm9tfQ1FbMnCEV8pjN2No""",,first_capture,raw/apify.store.actors/2026/09/20260923T200745Z-933729b92f40.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=1000&category=MCP_SERVERS,2026-09-23T20:07:50Z,200,application/json,3143764,3435c1814df70938112631af3c1e58990b2eec13d7d9b192d1808bd7513b4e71,"W/""2ff854-pdfoVpMjyXp+I0v16TLTNz7KOuI""",,first_capture,raw/apify.store.actors/2026/09/20260923T200750Z-3435c1814df7.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=2000&category=MCP_SERVERS,2026-09-23T20:07:55Z,200,application/json,1282719,74ea396f232154adc2ca113484b27b4dd0f4a0fd1a206049f0cf54e62a70e2c3,"W/""13929f-iXwNHnBQXu7xWzr7uqENCb9fQwU""",,first_capture,raw/apify.store.actors/2026/09/20260923T200755Z-74ea396f2321.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=MARKETING,2026-09-23T20:07:59Z,200,application/json,3352270,0107142dfdd6c90393756547fe4a5aca72188eea34a3c0a61b43dd4fec4532e4,"W/""3326ce-4Z1n2hpAB4kTcqE93OkL1ixi55E""",,first_capture,raw/apify.store.actors/2026/09/20260923T200759Z-0107142dfdd6.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=1000&category=MARKETING,2026-09-23T20:08:04Z,200,application/json,2914918,52d6e4d899506e7d6c3de87fbf6e202b051a021b99cd4b4400f79bddea3dfe90,"W/""2c7a66-YqH93R6kDKUHRiX+1amSuQHB/Ic""",,first_capture,raw/apify.store.actors/2026/09/20260923T200804Z-52d6e4d89950.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=2000&category=MARKETING,2026-09-23T20:08:10Z,200,application/json,406838,9e68a7da07f8609b04354736c8eaf4d29d477b56ddc77e3dac57f40e0ed98ae3,"W/""63536-QN9Vf5s+RVgdyTgotJfjiVSDfvk""",,first_capture,raw/apify.store.actors/2026/09/20260923T200810Z-9e68a7da07f8.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=OPEN_SOURCE,2026-09-23T20:08:12Z,200,application/json,581559,7086eae44ddf8f1ca1e2fb0e72867b2da452bad67b53289e2c16c05d125c907f,"W/""8dfb7-ftWzC0nyqXhw+aj5bAP9k0fNKjE""",,first_capture,raw/apify.store.actors/2026/09/20260923T200812Z-7086eae44ddf.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=SPORTS,2026-09-23T20:08:16Z,200,application/json,949564,d8a24f9322ae70a74d642fd1843380e4c20647052176d283474f996fa67913f2,"W/""e7d3c-1tUmXwtkJevZkPRt2sSOEEX7rAk""",,first_capture,raw/apify.store.actors/2026/09/20260923T200816Z-d8a24f9322ae.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=FOR_CREATORS,2026-09-23T20:08:19Z,200,application/json,935126,14dfa98f97ffdf1f14adc173ae502b1210c8e439914488a883d3a7c3be705b98,"W/""e44d6-TwZ9p+lZyWieVN6cGwnlXIe16sc""",,first_capture,raw/apify.store.actors/2026/09/20260923T200819Z-14dfa98f97ff.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=EDUCATION,2026-09-23T20:08:22Z,200,application/json,1230096,b0993a0de2066510e7138b75e3562e03d0674aed4d0203c0dcfd037b95dcf25f,"W/""12c510-5J68/b2TOe++NPIrKU2qEwavtSs""",,first_capture,raw/apify.store.actors/2026/09/20260923T200822Z-b0993a0de206.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=GAMES,2026-09-23T20:08:26Z,200,application/json,335333,89ced7e5af909f97b4de4d3684ee7199ab89f73966b6ec6813ba32265568fa39,"W/""51de5-hYlq73Ac49J5On+17+NIpDZEYtM""",,first_capture,raw/apify.store.actors/2026/09/20260923T200826Z-89ced7e5af90.json.gz,,
